,data
875199,
875200,
875329,
875330,
875331,
875332,
875458,
875459,
875460,
875461,
875462,
875463,
875464,
875466,
875467,
875468,
875588,
875589,
875590,
875591,
875592,
875593,
875594,
875595,
875596,
875598,
875615,
875743,
891456,
891487,
891584,
891585,
891586,
891587,
891614,
891615,
891616,
891712,
891713,
891714,
891715,
891716,
891717,
891718,
891741,
891742,
891743,
891744,
891839,
891840,
891841,
891842,
891843,
891844,
891845,
891846,
891847,
891848,
891849,
891850,
891851,
891852,
891853,
891854,
891855,
891856,
891857,
891863,
891864,
891868,
891869,
891870,
891871,
891872,
891945,
891946,
891947,
891970,
891971,
891972,
891973,
891974,
891975,
891976,
891977,
891978,
891979,
891980,
891981,
891982,
891983,
891984,
891985,
891987,
891988,
891989,
891990,
891991,
891992,
891993,
891995,
891996,
891997,
891998,
891999,
892000,
892103,
892104,
892105,
892106,
892107,
892110,
892115,
892116,
892117,
892118,
892119,
892120,
892121,
892125,
892126,
892127,
892128,
892254,
892255,
892256,
893389,
893390,
893391,
893399,
893400,
893517,
893518,
893519,
893520,
893535,
893645,
893663,
907740,
907741,
907742,
907743,
907744,
907840,
907867,
907868,
907869,
907870,
907871,
907872,
907968,
907969,
907970,
907971,
907992,
907994,
907995,
907996,
907997,
907998,
907999,
908000,
908096,
908097,
908098,
908099,
908100,
908101,
908102,
908103,
908104,
908105,
908106,
908107,
908108,
908109,
908110,
908111,
908112,
908113,
908114,
908115,
908117,
908118,
908119,
908120,
908121,
908122,
908123,
908124,
908125,
908126,
908127,
908128,
908198,
908199,
908200,
908201,
908202,
908203,
908224,
908225,
908226,
908227,
908228,
908229,
908230,
908231,
908232,
908233,
908234,
908235,
908236,
908237,
908238,
908239,
908240,
908241,
908242,
908243,
908244,
908245,
908246,
908247,
908248,
908249,
908250,
908251,
908252,
908253,
908254,
908255,
908256,
908324,
908325,
908326,
908327,
908328,
908329,
908330,
908331,
908350,
908351,
908352,
908353,
908354,
908355,
908356,
908357,
908358,
908359,
908360,
908361,
908362,
908363,
908364,
908365,
908366,
908367,
908368,
908369,
908370,
908371,
908372,
908373,
908374,
908375,
908376,
908377,
908378,
908379,
908380,
908381,
908382,
908383,
908384,
908452,
908467,
908468,
908469,
908499,
908500,
908501,
908502,
908503,
908504,
908505,
908506,
908507,
908508,
908509,
908510,
908511,
908512,
908592,
908593,
908594,
908595,
908596,
908597,
908637,
908638,
908639,
908640,
908767,
909655,
909656,
909773,
909774,
909775,
909776,
909777,
909778,
909779,
909780,
909781,
909782,
909783,
909784,
909785,
909786,
909787,
909788,
909789,
909790,
909791,
909901,
909902,
909903,
909904,
909905,
909906,
909907,
909908,
909909,
909910,
909911,
909912,
909913,
909914,
909915,
909916,
909917,
909918,
909919,
909920,
910029,
910030,
910031,
910032,
910033,
910034,
910040,
910041,
910042,
910043,
910044,
910045,
910046,
910047,
910048,
910169,
910170,
910172,
910173,
910174,
910175,
910176,
910301,
910302,
910303,
910304,
910430,
910431,
910432,
910559,
923866,
923867,
923868,
923869,
923870,
923994,
923995,
923996,
923997,
923998,
923999,
924000,
924121,
924122,
924123,
924124,
924125,
924126,
924127,
924128,
924224,
924246,
924247,
924248,
924249,
924250,
924251,
924252,
924253,
924254,
924255,
924256,
924352,
924353,
924354,
924355,
924356,
924357,
924358,
924361,
924362,
924363,
924364,
924365,
924366,
924367,
924368,
924369,
924370,
924371,
924372,
924373,
924374,
924375,
924376,
924377,
924378,
924379,
924380,
924381,
924382,
924383,
924384,
924455,
924456,
924458,
924480,
924481,
924482,
924483,
924484,
924485,
924486,
924487,
924488,
924489,
924490,
924491,
924492,
924493,
924494,
924495,
924496,
924497,
924498,
924499,
924500,
924501,
924502,
924503,
924504,
924505,
924506,
924507,
924508,
924509,
924510,
924511,
924512,
924581,
924582,
924583,
924584,
924585,
924586,
924608,
924609,
924610,
924611,
924612,
924613,
924614,
924615,
924616,
924617,
924618,
924619,
924620,
924621,
924622,
924623,
924624,
924625,
924626,
924627,
924628,
924629,
924630,
924631,
924632,
924633,
924634,
924635,
924636,
924637,
924638,
924639,
924640,
924708,
924709,
924710,
924711,
924712,
924713,
924714,
924736,
924737,
924738,
924739,
924740,
924741,
924742,
924743,
924744,
924745,
924746,
924747,
924748,
924749,
924750,
924751,
924752,
924753,
924754,
924755,
924756,
924757,
924758,
924759,
924760,
924761,
924762,
924763,
924764,
924765,
924766,
924767,
924768,
924836,
924837,
924838,
924839,
924840,
924841,
924842,
924860,
924861,
924862,
924863,
924864,
924865,
924883,
924884,
924885,
924886,
924890,
924891,
924892,
924893,
924894,
924895,
924896,
924980,
924981,
924982,
925022,
925023,
925024,
925105,
925106,
925107,
925108,
925109,
926039,
926040,
926157,
926158,
926159,
926160,
926161,
926162,
926163,
926164,
926165,
926166,
926167,
926168,
926169,
926170,
926171,
926172,
926173,
926174,
926175,
926285,
926286,
926287,
926288,
926289,
926290,
926291,
926292,
926293,
926294,
926295,
926296,
926297,
926298,
926299,
926300,
926301,
926302,
926303,
926304,
926413,
926414,
926415,
926416,
926417,
926418,
926419,
926420,
926421,
926422,
926423,
926424,
926425,
926426,
926427,
926428,
926429,
926430,
926431,
926432,
926541,
926542,
926543,
926544,
926545,
926546,
926547,
926548,
926549,
926550,
926551,
926552,
926553,
926554,
926555,
926556,
926557,
926558,
926559,
926560,
926679,
926680,
926681,
926682,
926683,
926684,
926685,
926686,
926687,
926688,
926808,
926809,
926810,
926811,
926812,
926813,
926814,
926815,
926816,
926940,
926941,
926942,
926943,
926944,
927068,
927069,
927070,
927071,
927072,
927196,
927197,
927198,
940121,
940122,
940123,
940124,
940125,
940126,
940248,
940249,
940250,
940251,
940252,
940253,
940254,
940255,
940374,
940375,
940376,
940377,
940378,
940379,
940380,
940381,
940382,
940383,
940384,
940498,
940499,
940500,
940501,
940502,
940503,
940504,
940505,
940506,
940507,
940508,
940509,
940510,
940511,
940512,
940618,
940619,
940620,
940621,
940622,
940623,
940624,
940625,
940626,
940627,
940628,
940629,
940630,
940631,
940632,
940633,
940634,
940635,
940636,
940637,
940638,
940639,
940640,
940736,
940737,
940738,
940739,
940740,
940741,
940742,
940743,
940744,
940745,
940746,
940747,
940748,
940749,
940750,
940751,
940752,
940753,
940754,
940755,
940756,
940757,
940758,
940759,
940760,
940761,
940762,
940763,
940764,
940765,
940766,
940767,
940768,
940864,
940865,
940866,
940867,
940868,
940869,
940870,
940871,
940872,
940873,
940874,
940875,
940876,
940877,
940878,
940879,
940880,
940881,
940882,
940883,
940884,
940885,
940886,
940887,
940888,
940889,
940890,
940891,
940892,
940893,
940894,
940895,
940896,
940965,
940966,
940967,
940968,
940970,
940992,
940993,
940994,
940995,
940996,
940997,
940998,
940999,
941000,
941001,
941002,
941003,
941004,
941005,
941006,
941007,
941008,
941009,
941010,
941011,
941012,
941013,
941014,
941015,
941016,
941017,
941018,
941019,
941020,
941021,
941022,
941023,
941024,
941092,
941093,
941094,
941095,
941096,
941097,
941098,
941120,
941121,
941122,
941123,
941124,
941125,
941126,
941127,
941128,
941129,
941130,
941131,
941132,
941133,
941134,
941138,
941139,
941140,
941141,
941142,
941146,
941147,
941148,
941149,
941150,
941151,
941152,
941220,
941221,
941222,
941223,
941224,
941225,
941226,
941227,
941248,
941249,
941250,
941277,
941278,
941279,
941280,
941348,
941349,
941350,
941351,
941352,
941353,
941354,
941371,
941372,
941373,
941374,
941375,
941406,
941407,
941408,
941476,
942541,
942542,
942543,
942544,
942545,
942546,
942547,
942548,
942549,
942550,
942551,
942552,
942553,
942554,
942555,
942556,
942557,
942558,
942559,
942669,
942670,
942671,
942672,
942673,
942674,
942675,
942676,
942677,
942678,
942679,
942680,
942681,
942682,
942683,
942684,
942685,
942686,
942687,
942688,
942797,
942798,
942799,
942800,
942801,
942802,
942803,
942804,
942805,
942806,
942807,
942808,
942809,
942810,
942811,
942812,
942813,
942814,
942815,
942816,
942925,
942926,
942927,
942928,
942929,
942930,
942931,
942932,
942933,
942934,
942935,
942936,
942937,
942938,
942939,
942940,
942941,
942942,
942943,
942944,
943053,
943054,
943055,
943056,
943057,
943058,
943059,
943060,
943061,
943062,
943063,
943064,
943065,
943066,
943067,
943068,
943069,
943070,
943071,
943072,
943185,
943186,
943187,
943188,
943189,
943190,
943191,
943192,
943193,
943194,
943195,
943196,
943197,
943198,
943199,
943200,
943314,
943315,
943317,
943318,
943319,
943320,
943321,
943322,
943323,
943324,
943325,
943326,
943327,
943328,
943447,
943448,
943449,
943450,
943451,
943452,
943453,
943454,
943455,
943456,
943577,
943578,
943579,
943580,
943581,
943582,
943583,
943584,
943707,
943708,
943709,
943710,
943711,
943836,
943837,
943838,
956377,
956378,
956379,
956380,
956502,
956503,
956504,
956505,
956506,
956507,
956508,
956509,
956510,
956628,
956629,
956630,
956631,
956632,
956633,
956634,
956635,
956636,
956637,
956638,
956639,
956753,
956754,
956755,
956756,
956757,
956758,
956759,
956760,
956761,
956762,
956763,
956764,
956765,
956766,
956767,
956768,
956874,
956875,
956876,
956877,
956878,
956879,
956880,
956881,
956882,
956883,
956884,
956885,
956886,
956887,
956888,
956889,
956890,
956891,
956892,
956893,
956894,
956895,
956896,
956992,
956993,
956994,
956995,
956996,
956997,
956998,
956999,
957000,
957001,
957002,
957003,
957004,
957005,
957006,
957007,
957008,
957009,
957010,
957011,
957012,
957013,
957014,
957015,
957016,
957017,
957018,
957019,
957020,
957021,
957022,
957023,
957024,
957120,
957121,
957122,
957123,
957124,
957125,
957126,
957127,
957128,
957129,
957130,
957131,
957132,
957133,
957134,
957135,
957136,
957137,
957138,
957139,
957140,
957141,
957142,
957143,
957144,
957145,
957146,
957147,
957148,
957149,
957150,
957151,
957152,
957248,
957249,
957250,
957251,
957252,
957253,
957254,
957255,
957256,
957257,
957258,
957259,
957260,
957261,
957262,
957263,
957264,
957265,
957266,
957267,
957268,
957269,
957270,
957271,
957272,
957273,
957274,
957275,
957276,
957277,
957278,
957279,
957280,
957376,
957377,
957378,
957379,
957380,
957381,
957382,
957383,
957384,
957385,
957386,
957387,
957388,
957389,
957390,
957391,
957392,
957393,
957394,
957395,
957396,
957397,
957398,
957399,
957400,
957401,
957402,
957403,
957404,
957405,
957406,
957407,
957408,
957476,
957477,
957478,
957479,
957504,
957505,
957506,
957507,
957508,
957509,
957510,
957511,
957512,
957513,
957514,
957515,
957516,
957517,
957518,
957530,
957531,
957532,
957533,
957534,
957535,
957536,
957604,
957605,
957606,
957607,
957609,
957611,
957632,
957633,
957634,
957635,
957636,
957637,
957641,
957661,
957662,
957663,
957664,
957732,
957733,
957734,
957735,
957738,
957739,
957756,
957757,
957758,
957759,
957760,
957791,
958925,
958926,
958927,
958928,
958929,
958930,
958931,
958932,
958933,
958934,
958935,
958936,
958937,
958938,
958939,
958940,
958941,
958942,
958943,
958944,
959053,
959054,
959055,
959056,
959057,
959058,
959059,
959060,
959061,
959062,
959063,
959064,
959065,
959066,
959067,
959068,
959069,
959070,
959071,
959072,
959181,
959182,
959183,
959184,
959185,
959186,
959187,
959188,
959189,
959190,
959191,
959192,
959193,
959194,
959195,
959196,
959197,
959198,
959199,
959200,
959309,
959310,
959311,
959312,
959313,
959314,
959315,
959316,
959317,
959318,
959319,
959320,
959321,
959322,
959323,
959324,
959325,
959326,
959327,
959328,
959437,
959438,
959439,
959440,
959441,
959442,
959443,
959444,
959445,
959446,
959447,
959448,
959449,
959450,
959451,
959452,
959453,
959454,
959455,
959456,
959565,
959566,
959567,
959568,
959569,
959570,
959571,
959572,
959573,
959574,
959575,
959576,
959577,
959578,
959579,
959580,
959581,
959582,
959583,
959584,
959694,
959695,
959696,
959697,
959698,
959699,
959700,
959701,
959702,
959703,
959704,
959705,
959706,
959707,
959708,
959709,
959710,
959711,
959712,
959824,
959825,
959826,
959827,
959828,
959829,
959830,
959831,
959832,
959833,
959834,
959835,
959836,
959837,
959838,
959839,
959840,
959954,
959955,
959956,
959957,
959958,
959959,
959960,
959961,
959962,
959963,
959964,
959965,
959966,
959967,
959968,
960083,
960084,
960085,
960086,
960087,
960088,
960089,
960090,
960091,
960092,
960093,
960094,
960095,
960212,
960213,
960214,
960219,
960220,
960221,
960222,
972757,
972758,
972759,
972760,
972761,
972762,
972763,
972764,
972765,
972882,
972883,
972884,
972885,
972886,
972887,
972888,
972889,
972890,
972891,
972892,
972893,
972894,
973007,
973008,
973009,
973010,
973011,
973012,
973013,
973014,
973015,
973016,
973017,
973018,
973019,
973020,
973021,
973022,
973023,
973130,
973131,
973132,
973133,
973134,
973135,
973136,
973137,
973138,
973139,
973140,
973141,
973142,
973143,
973144,
973145,
973146,
973147,
973148,
973149,
973150,
973151,
973152,
973248,
973249,
973250,
973251,
973252,
973253,
973254,
973255,
973256,
973257,
973258,
973259,
973260,
973261,
973262,
973263,
973264,
973265,
973266,
973267,
973268,
973269,
973270,
973271,
973272,
973273,
973274,
973275,
973276,
973277,
973278,
973279,
973280,
973376,
973377,
973378,
973379,
973380,
973381,
973382,
973383,
973384,
973385,
973386,
973387,
973388,
973389,
973390,
973391,
973392,
973393,
973394,
973395,
973396,
973397,
973398,
973399,
973400,
973401,
973402,
973403,
973404,
973405,
973406,
973407,
973408,
973504,
973505,
973506,
973507,
973508,
973509,
973510,
973511,
973512,
973513,
973514,
973515,
973516,
973517,
973518,
973519,
973520,
973521,
973522,
973523,
973524,
973525,
973526,
973527,
973528,
973529,
973530,
973531,
973532,
973533,
973534,
973535,
973536,
973632,
973633,
973634,
973635,
973636,
973637,
973638,
973639,
973640,
973641,
973642,
973643,
973644,
973645,
973646,
973647,
973648,
973649,
973650,
973651,
973652,
973653,
973654,
973655,
973656,
973657,
973658,
973659,
973660,
973661,
973662,
973663,
973664,
973760,
973761,
973762,
973763,
973764,
973765,
973766,
973767,
973768,
973769,
973770,
973771,
973772,
973773,
973774,
973775,
973776,
973777,
973778,
973779,
973780,
973781,
973782,
973783,
973784,
973785,
973786,
973787,
973788,
973789,
973790,
973791,
973792,
973888,
973889,
973890,
973891,
973892,
973893,
973894,
973895,
973896,
973897,
973898,
973899,
973900,
973901,
973902,
973903,
973904,
973905,
973906,
973912,
973913,
973914,
973915,
973916,
973917,
973918,
973919,
973920,
973989,
974016,
974017,
974018,
974019,
974020,
974021,
974022,
974023,
974024,
974025,
974026,
974027,
974028,
974046,
974047,
974048,
974144,
974145,
974175,
975181,
975182,
975183,
975184,
975188,
975309,
975310,
975311,
975312,
975313,
975314,
975315,
975316,
975317,
975318,
975319,
975320,
975321,
975322,
975323,
975324,
975325,
975326,
975327,
975328,
975437,
975438,
975439,
975440,
975441,
975442,
975443,
975444,
975445,
975446,
975447,
975448,
975449,
975450,
975451,
975452,
975453,
975454,
975455,
975456,
975565,
975566,
975567,
975568,
975569,
975570,
975571,
975572,
975573,
975574,
975575,
975576,
975577,
975578,
975579,
975580,
975581,
975582,
975583,
975584,
975693,
975694,
975695,
975696,
975697,
975698,
975699,
975700,
975701,
975702,
975703,
975704,
975705,
975706,
975707,
975708,
975709,
975710,
975711,
975712,
975821,
975822,
975823,
975824,
975825,
975826,
975827,
975828,
975829,
975830,
975831,
975832,
975833,
975834,
975835,
975836,
975837,
975838,
975839,
975840,
975949,
975950,
975951,
975952,
975953,
975954,
975955,
975956,
975957,
975958,
975959,
975960,
975961,
975962,
975963,
975964,
975965,
975966,
975967,
975968,
976077,
976078,
976079,
976080,
976081,
976082,
976083,
976084,
976085,
976086,
976087,
976088,
976089,
976090,
976091,
976092,
976093,
976094,
976095,
976096,
976205,
976206,
976207,
976208,
976209,
976210,
976211,
976212,
976213,
976214,
976215,
976216,
976217,
976218,
976219,
976220,
976221,
976222,
976223,
976224,
976335,
976336,
976337,
976338,
976339,
976340,
976341,
976342,
976343,
976344,
976345,
976346,
976347,
976348,
976349,
976350,
976351,
976352,
976464,
976465,
976466,
976467,
976468,
976469,
976470,
976471,
976472,
976473,
976474,
976475,
976476,
976477,
976478,
976479,
976594,
976595,
976596,
976597,
976598,
976599,
976600,
976601,
976602,
976603,
976604,
976605,
976606,
976723,
976724,
976725,
976726,
976727,
976852,
976853,
976854,
976855,
989013,
989014,
989015,
989019,
989138,
989139,
989140,
989141,
989142,
989143,
989144,
989145,
989146,
989147,
989148,
989149,
989261,
989262,
989263,
989264,
989265,
989266,
989267,
989268,
989269,
989270,
989271,
989272,
989273,
989274,
989275,
989276,
989277,
989278,
989386,
989387,
989388,
989389,
989390,
989391,
989392,
989393,
989394,
989395,
989396,
989397,
989398,
989399,
989400,
989401,
989402,
989403,
989404,
989405,
989406,
989407,
989510,
989511,
989512,
989513,
989514,
989515,
989516,
989517,
989518,
989519,
989520,
989521,
989522,
989523,
989524,
989525,
989526,
989527,
989528,
989529,
989530,
989531,
989532,
989533,
989534,
989535,
989536,
989632,
989633,
989634,
989635,
989636,
989637,
989638,
989639,
989640,
989641,
989642,
989643,
989644,
989645,
989646,
989647,
989648,
989649,
989650,
989651,
989652,
989653,
989654,
989655,
989656,
989657,
989658,
989659,
989660,
989661,
989662,
989663,
989664,
989760,
989761,
989762,
989763,
989764,
989765,
989766,
989767,
989768,
989769,
989770,
989771,
989772,
989773,
989774,
989775,
989776,
989777,
989778,
989779,
989780,
989781,
989782,
989783,
989784,
989785,
989786,
989787,
989788,
989789,
989790,
989791,
989792,
989888,
989889,
989890,
989891,
989892,
989893,
989894,
989895,
989896,
989897,
989898,
989899,
989900,
989901,
989902,
989903,
989904,
989905,
989906,
989907,
989908,
989909,
989910,
989911,
989912,
989913,
989914,
989915,
989916,
989917,
989918,
989919,
989920,
990016,
990017,
990018,
990019,
990020,
990021,
990022,
990023,
990024,
990025,
990026,
990027,
990028,
990029,
990030,
990031,
990032,
990033,
990034,
990035,
990036,
990037,
990038,
990039,
990040,
990041,
990042,
990043,
990044,
990045,
990046,
990047,
990048,
990144,
990145,
990146,
990147,
990148,
990149,
990150,
990151,
990152,
990153,
990154,
990155,
990156,
990157,
990158,
990159,
990160,
990161,
990162,
990163,
990164,
990165,
990166,
990167,
990168,
990169,
990170,
990171,
990172,
990173,
990174,
990175,
990176,
990272,
990273,
990274,
990275,
990276,
990277,
990278,
990279,
990280,
990281,
990282,
990283,
990284,
990285,
990286,
990287,
990288,
990289,
990290,
990291,
990292,
990293,
990294,
990295,
990296,
990297,
990298,
990299,
990300,
990301,
990302,
990303,
990304,
990400,
990401,
990402,
990403,
990404,
990405,
990406,
990407,
990408,
990409,
990410,
990411,
990412,
990413,
990414,
990415,
990416,
990430,
990431,
990432,
990537,
991565,
991566,
991567,
991568,
991569,
991570,
991571,
991572,
991573,
991574,
991575,
991576,
991577,
991578,
991579,
991580,
991581,
991693,
991694,
991695,
991696,
991697,
991698,
991699,
991700,
991701,
991702,
991703,
991704,
991705,
991706,
991707,
991708,
991709,
991710,
991711,
991821,
991822,
991823,
991824,
991825,
991826,
991827,
991828,
991829,
991830,
991831,
991832,
991833,
991834,
991835,
991836,
991837,
991838,
991839,
991840,
991949,
991950,
991951,
991952,
991953,
991954,
991955,
991956,
991957,
991958,
991959,
991960,
991961,
991962,
991963,
991964,
991965,
991966,
991967,
991968,
992077,
992078,
992079,
992080,
992081,
992082,
992083,
992084,
992085,
992086,
992087,
992088,
992089,
992090,
992091,
992092,
992093,
992094,
992095,
992096,
992205,
992206,
992207,
992208,
992209,
992210,
992211,
992212,
992213,
992214,
992215,
992216,
992217,
992218,
992219,
992220,
992221,
992222,
992223,
992224,
992333,
992334,
992335,
992336,
992337,
992338,
992339,
992340,
992341,
992342,
992343,
992344,
992345,
992346,
992347,
992348,
992349,
992350,
992351,
992352,
992461,
992462,
992463,
992464,
992465,
992466,
992467,
992468,
992469,
992470,
992471,
992472,
992473,
992474,
992475,
992476,
992477,
992478,
992479,
992480,
992588,
992589,
992590,
992591,
992592,
992593,
992594,
992595,
992596,
992597,
992598,
992599,
992600,
992601,
992602,
992603,
992604,
992605,
992606,
992607,
992608,
992716,
992717,
992718,
992719,
992720,
992721,
992722,
992723,
992724,
992725,
992726,
992727,
992728,
992729,
992730,
992731,
992732,
992733,
992734,
992735,
992845,
992846,
992847,
992848,
992849,
992850,
992851,
992852,
992853,
992854,
992855,
992856,
992857,
992858,
992859,
992860,
992861,
992862,
992863,
992974,
992975,
992976,
992977,
992978,
992979,
992980,
992981,
